filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
hiphop.00084.wav,2355.8976708982354,4659.2966715494795,14014,-196.86090087890625,80.34669494628906,-34.37912368774414,58.41398239135742,-13.350972175598145,19.97547149658203,-21.380773544311523,14.549674987792969,-12.455379486083984,9.316959381103516,-10.172392845153809,6.988330364227295,0.3098258376121521,4.396024703979492,1.4802011251449585,3.7037627696990967,1.5754659175872803,3.960939407348633,-0.04207286238670349,4.68312931060791,0.4466896057128906,0.44430088996887207,0.44907400012016296,0.486509770154953,0.5412908792495728,0.594558835029602,0.5847240686416626,0.6062352657318115,0.5218456387519836,0.45885446667671204,0.4810629189014435,0.5062658786773682,hiphop
hiphop.00085.wav,2624.7991778803894,5522.369384765625,14270,-110.96066284179688,82.13423919677734,-20.119144439697266,48.78920364379883,-14.359221458435059,29.494421005249023,-21.364147186279297,18.093868255615234,-16.617223739624023,19.755693435668945,-11.13936996459961,15.40754222869873,-4.754342555999756,9.958830833435059,-4.593181133270264,9.85164737701416,-2.7691609859466553,1.007017731666565,-1.2284109592437744,1.188136339187622,0.5041195750236511,0.43897151947021484,0.4496711492538452,0.5076205730438232,0.491482138633728,0.4612041413784027,0.5402701497077942,0.5751612186431885,0.5651047229766846,0.5804809331893921,0.5358496308326721,0.4862903654575348,hiphop
hiphop.00086.wav,1903.9083025845089,3943.018595377604,7634,-210.1614532470703,101.74574279785156,-18.940462112426758,34.489479064941406,-3.5004608631134033,35.91037368774414,-2.0795905590057373,24.858739852905273,-2.9528470039367676,13.080902099609375,-2.380699396133423,16.029664993286133,-1.5607993602752686,8.022660255432129,2.072936534881592,8.960969924926758,-2.0705504417419434,-4.050274848937988,0.9589160680770874,5.315724849700928,0.49014416337013245,0.4565129578113556,0.39849308133125305,0.43006622791290283,0.3676105737686157,0.40356332063674927,0.5129967927932739,0.6607741117477417,0.6655828952789307,0.6732409000396729,0.542997419834137,0.4715285897254944,hiphop
hiphop.00087.wav,2490.1386080229345,5421.282958984375,9970,-157.0543975830078,70.90680694580078,-9.364750862121582,55.74728012084961,-9.46125602722168,29.872522354125977,-3.1105380058288574,28.395727157592773,-8.822202682495117,19.294742584228516,-6.982178211212158,14.11262321472168,-3.2946832180023193,14.823341369628906,-3.674269676208496,6.709484100341797,-4.101340293884277,6.378416061401367,-1.5199313163757324,1.5587356090545654,0.568863570690155,0.5071573853492737,0.5170357823371887,0.584341824054718,0.5527070760726929,0.5680949091911316,0.595634400844574,0.655236005783081,0.6642833352088928,0.638107180595398,0.6263173222541809,0.5847237706184387,hiphop
hiphop.00088.wav,2711.3515320508413,5630.8827718098955,15973,-86.71083068847656,79.94672393798828,-20.455081939697266,54.36144256591797,-7.427591800689697,33.445247650146484,-20.29642677307129,27.05758285522461,-13.106199264526367,20.30476951599121,-17.91667366027832,11.713614463806152,-8.999805450439453,11.549714088439941,-8.189292907714844,8.47054672241211,-4.492640018463135,0.8583797812461853,-5.341827869415283,-1.0313057899475098,0.4906577467918396,0.4900946021080017,0.48035168647766113,0.36236056685447693,0.3827477991580963,0.3770202100276947,0.34113872051239014,0.39563581347465515,0.467822402715683,0.5535487532615662,0.504932701587677,0.5237637758255005,hiphop
hiphop.00089.wav,2753.524987137766,5738.299560546875,13314,-107.23599243164062,72.88292694091797,-17.486610412597656,50.443695068359375,-5.942622661590576,34.52666473388672,-15.280065536499023,18.413888931274414,-11.022027015686035,21.43368911743164,-7.252995014190674,17.92449188232422,-1.9071311950683594,14.921904563903809,-4.7471466064453125,13.444230079650879,-7.9839630126953125,0.6249384880065918,-1.9364356994628906,4.780412673950195,0.4972116947174072,0.6716179251670837,0.48367393016815186,0.4409683644771576,0.5300981998443604,0.5192727446556091,0.46050792932510376,0.4739598035812378,0.5596039891242981,0.4235076606273651,0.38847845792770386,0.4117238521575928,hiphop
hiphop.00090.wav,2277.2764853920476,4965.9454345703125,11826,-113.55767059326172,96.51573944091797,-20.01763916015625,37.310394287109375,0.270783007144928,29.55662727355957,-16.734663009643555,23.883943557739258,-6.036002159118652,20.830232620239258,-13.07034969329834,16.994626998901367,-4.106387615203857,8.718194007873535,-8.612170219421387,9.15040111541748,-5.015841960906982,1.4019360542297363,-2.369056224822998,1.4614313840866089,0.5138390064239502,0.3859490752220154,0.4135044813156128,0.5433878302574158,0.6063675880432129,0.5105446577072144,0.44869521260261536,0.4729567766189575,0.47933709621429443,0.5095640420913696,0.5275689363479614,0.5437325835227966,hiphop
hiphop.00091.wav,2599.72120439668,5454.8288981119795,13905,-103.93470001220703,76.39492797851562,-18.368282318115234,58.784732818603516,-8.416474342346191,30.230329513549805,-13.280397415161133,25.024030685424805,-11.06375503540039,19.044017791748047,-9.910954475402832,16.059436798095703,-4.675817966461182,10.464005470275879,-4.467815399169922,7.8539581298828125,-3.3033876419067383,3.3156347274780273,-3.2288262844085693,-3.2059309482574463,0.5326018929481506,0.5506992340087891,0.5501266717910767,0.5815361738204956,0.6664061546325684,0.6489543914794922,0.5611441731452942,0.4952193796634674,0.5097294449806213,0.5279881954193115,0.5092172026634216,0.5116370916366577,hiphop
hiphop.00092.wav,2365.5869077094385,5776.5309651692705,8738,-133.98123168945312,84.21963500976562,6.667439937591553,41.70824432373047,1.1618844270706177,34.30244064331055,-15.184392929077148,27.23390007019043,-10.852720260620117,25.60807228088379,-5.693462371826172,20.304576873779297,-4.959346771240234,9.793581008911133,-9.171297073364258,7.369647026062012,-8.086169242858887,4.629568099975586,-3.5627057552337646,0.5370678901672363,0.3948459029197693,0.3517475128173828,0.3421333432197571,0.45292389392852783,0.4643929898738861,0.4074930250644684,0.4264436662197113,0.5065788626670837,0.5564689040184021,0.6611506938934326,0.5802475810050964,0.4326910376548767,hiphop
hiphop.00093.wav,3437.4379990605757,6312.119547526042,20501,-217.82342529296875,29.879114151000977,-1.9966018199920654,59.75044250488281,-12.536580085754395,40.718406677246094,-12.269072532653809,21.239591598510742,-6.792606830596924,17.303747177124023,-0.6896644830703735,17.031566619873047,-13.791728019714355,5.862610340118408,0.8237577080726624,-1.748822569847107,-6.646974563598633,8.466007232666016,-3.4341249465942383,11.050896644592285,0.3995893895626068,0.4550075829029083,0.4516740143299103,0.47280368208885193,0.6015946865081787,0.6069804430007935,0.44926854968070984,0.3976728320121765,0.45316627621650696,0.4763219654560089,0.43352147936820984,0.3914910852909088,hiphop
hiphop.00094.wav,1854.250430021572,4209.1929117838545,5195,-173.95993041992188,99.74676513671875,-11.216984748840332,41.485469818115234,6.773464202880859,23.36071014404297,-13.284331321716309,27.579322814941406,-4.036834716796875,20.701597213745117,-3.9347872734069824,20.023208618164062,4.626153945922852,13.457386016845703,1.5564312934875488,11.609198570251465,0.9389908313751221,3.3885951042175293,1.4630956649780273,3.808178186416626,0.508581280708313,0.45456597208976746,0.38234832882881165,0.3519821763038635,0.3958638608455658,0.39332377910614014,0.36466145515441895,0.43610137701034546,0.5589151978492737,0.6355121731758118,0.6132779717445374,0.5756525993347168,hiphop
hiphop.00095.wav,2748.1624130561604,5476.910400390625,16938,-97.39408111572266,76.95599365234375,-32.99336624145508,53.436954498291016,-14.156805992126465,36.7601432800293,-11.856195449829102,29.05563735961914,-12.686152458190918,21.06460189819336,-7.651230335235596,14.193592071533203,-7.412006378173828,8.84777545928955,-6.024506568908691,5.565619945526123,-4.180378437042236,4.104857921600342,-5.707562446594238,-3.577888250350952,0.6030803322792053,0.5616431832313538,0.5596560835838318,0.5253710150718689,0.5733824372291565,0.6281241178512573,0.6384572386741638,0.6671162247657776,0.6596561074256897,0.618361234664917,0.5341371893882751,0.5337085723876953,hiphop
hiphop.00096.wav,1732.7483081298979,3412.663777669271,9092,-130.03323364257812,127.06249237060547,-37.37643051147461,48.53301239013672,-10.850776672363281,18.691808700561523,-13.972301483154297,18.810462951660156,-8.692103385925293,15.69644546508789,-7.0289835929870605,12.997479438781738,-4.603618144989014,7.021684646606445,-3.218770980834961,3.9693853855133057,-3.922636032104492,-0.8201507329940796,-2.7391984462738037,-2.651397943496704,0.3882047235965729,0.4123189151287079,0.41661885380744934,0.4506660997867584,0.573025643825531,0.5658908486366272,0.4266139566898346,0.3245008885860443,0.3191278278827667,0.33457571268081665,0.36673805117607117,0.4190116822719574,hiphop
hiphop.00097.wav,2443.937145599105,5656.9020589192705,10270,-111.36219024658203,83.81439971923828,1.8057100772857666,45.358829498291016,-13.754658699035645,37.230770111083984,-11.502724647521973,22.266687393188477,-12.28021240234375,20.342300415039062,-8.958556175231934,22.31789779663086,-8.119956970214844,8.396812438964844,-10.379315376281738,6.897693157196045,-9.00580883026123,4.483203411102295,-2.737168550491333,-0.039072249084711075,0.4070886969566345,0.5384334921836853,0.5576134324073792,0.5894107222557068,0.48211339116096497,0.4517902135848999,0.4778938293457031,0.45497018098831177,0.4283338189125061,0.4311685860157013,0.4655133783817291,0.3896988034248352,hiphop
hiphop.00098.wav,2528.851758283178,5296.868896484375,11562,-124.94316101074219,72.98915100097656,-26.226619720458984,63.87840270996094,-7.365935325622559,32.88114547729492,-15.572761535644531,32.62071990966797,-7.4762349128723145,20.496925354003906,-7.2707061767578125,15.92953109741211,-3.747985363006592,9.867602348327637,-3.279733180999756,6.133625507354736,-3.0942845344543457,1.637616515159607,-5.1840691566467285,-0.5061078667640686,0.5017746686935425,0.5931222438812256,0.5819828510284424,0.5090553760528564,0.4791547954082489,0.43148115277290344,0.3919120728969574,0.4163192808628082,0.507693350315094,0.5474762320518494,0.5064160823822021,0.4918839633464813,hiphop
hiphop.00099.wav,2043.310147636552,3825.2339680989585,11967,-144.2454071044922,89.36965942382812,-38.448272705078125,28.693603515625,-1.9479445219039917,14.81978702545166,-17.11104965209961,16.48728370666504,-10.17896842956543,10.181883811950684,-4.98347282409668,4.626321315765381,-8.620213508605957,2.1579272747039795,-3.2968637943267822,-1.0275306701660156,-7.202075958251953,-2.275409460067749,-9.15369701385498,-4.878342151641846,0.3017682433128357,0.3465726673603058,0.5869228839874268,0.5285714268684387,0.35938820242881775,0.3394032120704651,0.4631214141845703,0.4221568703651428,0.3828628659248352,0.44174283742904663,0.3662305772304535,0.32005712389945984,hiphop
jazz.00000.wav,2081.341581733659,4070.323689778646,12589,-153.93695068359375,115.04922485351562,-16.233726501464844,9.61982250213623,-4.230841636657715,1.5405746698379517,-8.01177978515625,-3.605442762374878,-2.364077568054199,0.018280578777194023,-6.428964614868164,-5.802765369415283,-1.697811245918274,1.1621214151382446,-0.6296266913414001,-1.186233639717102,1.6102640628814697,2.6211297512054443,-2.276937246322632,-2.999685764312744,0.3233053684234619,0.2394915670156479,0.2290550023317337,0.33060193061828613,0.4652996063232422,0.4082255959510803,0.2515641450881958,0.3738977313041687,0.5477853417396545,0.4434189200401306,0.3743981122970581,0.3706571161746979,jazz
jazz.00001.wav,1615.355882780786,3017.340087890625,8398,-272.0446472167969,126.09379577636719,-7.6352314949035645,27.76435661315918,6.275196552276611,9.835394859313965,-2.34567928314209,3.7059032917022705,-6.19038724899292,-0.0488755963742733,0.8392903208732605,0.9855355024337769,-3.2699108123779297,-1.5752227306365967,-3.962902545928955,-1.0990338325500488,-1.236252784729004,-0.8247732520103455,2.422619581222534,-1.7903190851211548,0.45755067467689514,0.3823530375957489,0.3704502284526825,0.29928696155548096,0.35904058814048767,0.2610224485397339,0.3738653361797333,0.612795352935791,0.3368839621543884,0.37440773844718933,0.4568706750869751,0.41591376066207886,jazz
jazz.00002.wav,882.762474454996,1553.082275390625,4885,-324.6404724121094,181.34657287597656,-21.259057998657227,26.25910186767578,-0.03844423592090607,2.569269895553589,-6.652983665466309,-5.192418575286865,-3.794210910797119,-15.735783576965332,-19.38756561279297,-10.143009185791016,-11.003083229064941,-15.151581764221191,-9.336822509765625,-8.75162410736084,-15.921960830688477,-9.472146034240723,-2.292081832885742,-7.542404651641846,0.1454775482416153,0.08439832925796509,0.12916496396064758,0.048831336200237274,0.08024826645851135,0.22043955326080322,0.13287010788917542,0.047468457370996475,0.09234608709812164,0.4535568952560425,0.7919106483459473,0.35987207293510437,jazz
jazz.00003.wav,732.2637893100505,1204.7627766927083,5864,-291.7859191894531,226.09609985351562,-19.999082565307617,-5.987383842468262,13.531242370605469,-2.2508792877197266,-3.8226349353790283,-0.2848273515701294,-1.3929930925369263,-9.725744247436523,-7.688740253448486,-0.5738457441329956,2.982720375061035,3.0152690410614014,-1.08297860622406,-2.3590948581695557,0.4542834758758545,4.069345951080322,4.288149833679199,-2.5467946529388428,0.15000158548355103,0.32502371072769165,0.6540313959121704,0.22379527986049652,0.2657908797264099,0.20534147322177887,0.43718579411506653,0.14569206535816193,0.18528702855110168,0.15736551582813263,0.3624624013900757,0.2698104679584503,jazz
jazz.00004.wav,902.3576063192023,1430.6121826171875,4014,-270.3267517089844,137.84835815429688,12.161795616149902,49.46764373779297,0.3587595522403717,10.572914123535156,-10.684575080871582,7.413293838500977,-5.947079658508301,4.800198554992676,-7.837941646575928,-3.854557752609253,-8.295833587646484,-4.366672515869141,-7.224040985107422,2.2053282260894775,0.6235644817352295,0.5267410278320312,4.926026344299316,0.29184862971305847,0.1957753300666809,0.05190533027052879,0.0978667363524437,0.04541933536529541,0.02895696647465229,0.06983177363872528,0.2923203110694885,0.10152148455381393,0.01584826409816742,0.05177900567650795,0.2722303569316864,0.6372310519218445,jazz
jazz.00005.wav,1032.7886947590746,1726.84326171875,6080,-306.2724304199219,126.85264587402344,1.8669862747192383,38.650691986083984,4.61574125289917,29.04220962524414,5.537693500518799,14.184569358825684,5.250060081481934,-0.38186022639274597,-9.07120418548584,-2.608395576477051,0.07395002245903015,15.680400848388672,13.260438919067383,20.913419723510742,6.541263103485107,-4.184042453765869,-9.193184852600098,-8.47707462310791,0.2773284316062927,0.08903579413890839,0.08158212900161743,0.136032834649086,0.11083308607339859,0.11765233427286148,0.11460639536380768,0.12425097823143005,0.3014391362667084,0.3284758925437927,0.5011863112449646,0.5159780383110046,jazz
jazz.00006.wav,1676.4419862871803,3223.051961263021,8104,-189.80259704589844,116.86141967773438,-34.73497009277344,60.78459548950195,-10.643688201904297,10.516633033752441,-10.276589393615723,17.32514190673828,-21.086454391479492,-0.7649081945419312,-14.356707572937012,10.82416820526123,-6.590790748596191,3.451315402984619,-9.13047981262207,-14.053464889526367,-8.257140159606934,-3.0953516960144043,4.295919418334961,4.033524036407471,0.21705251932144165,0.2077164500951767,0.3004884421825409,0.3319540321826935,0.22504891455173492,0.38322964310646057,0.48423925042152405,0.1435246616601944,0.12265481054782867,0.15349456667900085,0.3019895553588867,0.33111077547073364,jazz
jazz.00007.wav,995.4359176579719,1481.4544677734375,5784,-323.4118957519531,155.06619262695312,15.136951446533203,36.63896942138672,-14.981388092041016,12.519447326660156,-7.942811965942383,-1.8175325393676758,-7.994771480560303,-2.6955783367156982,2.5227270126342773,14.159918785095215,13.431297302246094,6.267951488494873,-1.0396316051483154,-5.049042224884033,-4.453194618225098,-2.138429880142212,1.0404253005981445,-1.8098540306091309,0.20238405466079712,0.6429034471511841,0.2317374050617218,0.1828508973121643,0.09617175161838531,0.2746320366859436,0.12287019938230515,0.07425661385059357,0.06889752298593521,0.12451475113630295,0.2036387175321579,0.12842975556850433,jazz
jazz.00008.wav,1368.2249102803287,2848.713175455729,4824,-178.0544891357422,131.4988555908203,-44.36568069458008,46.41750717163086,8.72000503540039,21.461702346801758,-2.068452835083008,17.26688003540039,-13.820911407470703,12.142632484436035,-9.173388481140137,-1.190658450126648,-3.909658908843994,1.0704419612884521,-4.662765026092529,-2.824218988418579,-1.4562087059020996,0.8088362216949463,-0.7822620272636414,-6.0930352210998535,0.44122427701950073,0.3675749599933624,0.40073803067207336,0.370218962430954,0.3196718394756317,0.46440351009368896,0.4022674560546875,0.46460434794425964,0.2966916859149933,0.2584347724914551,0.37342485785484314,0.38889315724372864,jazz
jazz.00009.wav,718.412338978622,990.3279622395834,4111,-296.96197509765625,180.01800537109375,11.55241870880127,15.347301483154297,-1.7666316032409668,12.74305534362793,-1.964286208152771,9.98129653930664,-8.73908519744873,4.365514278411865,-7.663156986236572,-0.6226832270622253,-13.867907524108887,-11.520232200622559,-13.044543266296387,-2.231034278869629,3.6908349990844727,-0.3379945456981659,-4.074563026428223,-9.49021053314209,0.27452120184898376,0.4934745728969574,0.3258568346500397,0.11110378056764603,0.10764268040657043,0.14850078523159027,0.22418583929538727,0.14053545892238617,0.3728943467140198,0.1323082596063614,0.1862301528453827,0.3486383557319641,jazz
jazz.00010.wav,798.7994275497471,1488.0839029947917,3683,-332.91009521484375,165.67568969726562,-18.423795700073242,50.73790740966797,34.09777069091797,15.185614585876465,-1.8255414962768555,6.380496978759766,-9.085749626159668,-5.797332763671875,4.034896373748779,1.0950722694396973,-0.15923097729682922,-0.3929700553417206,-0.32761356234550476,-4.336211204528809,-4.698946475982666,0.1283552348613739,-1.6094309091567993,-4.597711086273193,0.12145990878343582,0.10782700777053833,0.22601677477359772,0.1547197699546814,0.17898035049438477,0.3707541227340698,0.3954264223575592,0.6610426902770996,0.394631952047348,0.12909916043281555,0.0972881019115448,0.13411784172058105,jazz
jazz.00011.wav,1836.9515333909221,3963.654581705729,7927,-216.12135314941406,110.81173706054688,-2.885298728942871,39.14674758911133,-8.327080726623535,18.19106674194336,-20.795238494873047,10.980566024780273,-16.923938751220703,10.947608947753906,-10.947761535644531,13.623564720153809,-7.734796524047852,9.449129104614258,-2.6424169540405273,3.8835856914520264,-6.465994834899902,-0.012651802971959114,-2.433784008026123,-2.5494043827056885,0.4659128189086914,0.2637489140033722,0.2990173101425171,0.19184757769107819,0.20965807139873505,0.3259018659591675,0.2857350707054138,0.3026008605957031,0.2651067078113556,0.39391934871673584,0.23999249935150146,0.20220817625522614,jazz
jazz.00012.wav,1653.9926837738367,3333.6588541666665,7658,-250.14620971679688,122.76712799072266,-11.451326370239258,39.41670227050781,-10.130019187927246,17.234573364257812,-17.370161056518555,15.573100090026855,-15.88870620727539,12.363825798034668,-11.947633743286133,12.367231369018555,-8.448498725891113,4.712339401245117,-6.561890125274658,2.5270161628723145,-7.589886665344238,0.6778639554977417,-3.083723545074463,-5.193586349487305,0.4695245623588562,0.19505265355110168,0.353164941072464,0.40944552421569824,0.23699243366718292,0.31641247868537903,0.29625725746154785,0.5106413960456848,0.4935215711593628,0.2961448132991791,0.32857251167297363,0.24169857800006866,jazz
jazz.00013.wav,1775.317807719008,4246.22802734375,6587,-223.7039031982422,114.48444366455078,10.90554428100586,40.944454193115234,-14.311774253845215,20.351205825805664,-9.32905101776123,27.896127700805664,-17.27945327758789,19.877790451049805,-13.17763900756836,9.442790031433105,-8.221112251281738,10.437931060791016,-3.8025741577148438,10.143104553222656,-5.194501876831055,3.368300199508667,-0.5160271525382996,1.2891905307769775,0.3495541214942932,0.31720736622810364,0.3004274368286133,0.288210391998291,0.23948651552200317,0.2780309021472931,0.36320769786834717,0.4155193269252777,0.39904263615608215,0.46450385451316833,0.48186689615249634,0.31642645597457886,jazz
jazz.00014.wav,973.3235518186332,1453.5410563151042,5397,-391.1769714355469,166.72793579101562,-21.24530792236328,32.38711166381836,-6.968704700469971,-8.990161895751953,-18.20456314086914,-3.2701783180236816,-14.331048011779785,-4.878574848175049,-6.847646713256836,-0.2460332065820694,-6.2162394523620605,7.181120872497559,-7.710925102233887,-8.58591365814209,0.36729663610458374,-0.7346782088279724,11.143193244934082,10.400842666625977,0.3651122450828552,0.11886785924434662,0.19432984292507172,0.18798963725566864,0.5695881247520447,0.32963278889656067,0.1048201248049736,0.19221770763397217,0.09453783929347992,0.03704860806465149,0.0939989686012268,0.09304942190647125,jazz
jazz.00015.wav,1897.4142021882953,3934.544881184896,9287,-207.98353576660156,115.40959930419922,-13.371687889099121,38.323795318603516,-10.930964469909668,16.462488174438477,-18.442825317382812,14.312030792236328,-19.54922103881836,14.591292381286621,-11.03557014465332,12.416308403015137,-9.85472297668457,5.6956257820129395,-10.93209171295166,2.6302144527435303,-9.068942070007324,6.098937034606934,-0.11685622483491898,0.0016256262315437198,0.28709670901298523,0.2782241106033325,0.33445093035697937,0.43280738592147827,0.2744573950767517,0.28643882274627686,0.3269849121570587,0.39615508913993835,0.4598076343536377,0.40675729513168335,0.3431652784347534,0.24361461400985718,jazz
jazz.00016.wav,1651.9253158650865,2996.753946940104,10606,-270.6871337890625,116.27915954589844,-17.505857467651367,50.65529251098633,0.16544568538665771,25.953079223632812,-12.812610626220703,10.318442344665527,-14.382587432861328,4.912386417388916,-13.495259284973145,4.428513526916504,-11.142738342285156,11.181041717529297,8.177460670471191,14.91533088684082,0.13800190389156342,-2.410646677017212,-8.035432815551758,0.8379802107810974,0.2908318340778351,0.10590530931949615,0.1369299590587616,0.3125186562538147,0.1469932198524475,0.1520695835351944,0.48159104585647583,0.23004601895809174,0.2301298975944519,0.14526742696762085,0.2049400955438614,0.7216132283210754,jazz
jazz.00017.wav,2490.5751522513738,5496.4996337890625,13549,-256.99774169921875,85.36920166015625,4.162876129150391,36.52910614013672,-14.40786075592041,14.20236873626709,-18.13897705078125,7.123836517333984,-24.037508010864258,6.954080581665039,-13.933369636535645,3.0389907360076904,-11.70247745513916,0.5940157771110535,-8.544258117675781,0.34737226366996765,-8.221184730529785,-6.116754055023193,-3.1291637420654297,-2.518441677093506,0.2589609622955322,0.24813835322856903,0.3011084794998169,0.43642306327819824,0.271443635225296,0.2086607664823532,0.22925083339214325,0.26608389616012573,0.37614962458610535,0.7019082307815552,0.877380907535553,0.523987352848053,jazz
jazz.00018.wav,2049.60682524644,4206.650797526042,10545,-185.91026306152344,102.95374298095703,-27.814054489135742,40.42325210571289,-8.12930965423584,26.623910903930664,-9.26579761505127,19.46256446838379,-13.984065055847168,16.515445709228516,-12.57722282409668,8.085297584533691,-9.155261993408203,3.4763901233673096,-5.602379322052002,13.972052574157715,2.0136606693267822,1.3410754203796387,-2.9639697074890137,-1.2826412916183472,0.257580429315567,0.2111802101135254,0.47658365964889526,0.2962232232093811,0.3815542459487915,0.312254935503006,0.38506951928138733,0.5428902506828308,0.3212759792804718,0.381583034992218,0.31635043025016785,0.4309309422969818,jazz
jazz.00019.wav,1451.4949108335034,2683.3760579427085,7479,-244.50172424316406,125.47636413574219,-25.49918556213379,36.93931579589844,-8.316276550292969,19.155879974365234,-12.337824821472168,8.946950912475586,-13.123979568481445,12.575736999511719,-1.5054078102111816,20.397262573242188,2.4699482917785645,2.197417974472046,-6.6381144523620605,-1.3637365102767944,-4.2902445793151855,1.5955053567886353,-2.4162542819976807,0.6784496903419495,0.14233535528182983,0.12134505808353424,0.42818132042884827,0.2260885089635849,0.4509910047054291,0.12742683291435242,0.14267410337924957,0.08665908128023148,0.06999484449625015,0.05813830718398094,0.04728870093822479,0.05926845595240593,jazz
jazz.00020.wav,1248.3738936581137,2338.2965087890625,3575,-359.18829345703125,118.41277313232422,-2.4310262203216553,47.809326171875,10.56417465209961,21.120325088500977,-2.414092540740967,8.372480392456055,-3.075726270675659,3.473412036895752,-1.5194193124771118,1.3481558561325073,-2.342879295349121,-1.300519585609436,0.7979899048805237,3.260213851928711,3.845419406890869,4.0543293952941895,-0.21529559791088104,-2.0418858528137207,0.2433965504169464,0.19232703745365143,0.13300859928131104,0.161455899477005,0.2474333792924881,0.27006086707115173,0.2620302736759186,0.2966083288192749,0.41504478454589844,0.6089630722999573,0.4694472551345825,0.32962602376937866,jazz
jazz.00021.wav,2390.5019779155823,4784.458414713542,15077,-185.99757385253906,97.49323272705078,-20.378028869628906,47.91044998168945,-25.392086029052734,24.86984634399414,-18.731279373168945,17.031837463378906,-20.766891479492188,16.69875717163086,-13.213260650634766,10.632240295410156,-8.50978946685791,4.911281585693359,-6.519516468048096,6.368960857391357,-5.192416667938232,0.8402042984962463,-2.1874635219573975,2.8240435123443604,0.361593633890152,0.40267980098724365,0.4131854474544525,0.33308595418930054,0.4932456314563751,0.440205454826355,0.40666863322257996,0.41571614146232605,0.4235800504684448,0.5358046293258667,0.37588557600975037,0.31516364216804504,jazz
jazz.00022.wav,1496.890771654905,3204.7587076822915,5005,-291.4158935546875,102.43182373046875,15.585814476013184,36.6107177734375,-10.554601669311523,14.471444129943848,-14.78662109375,10.068596839904785,-13.636004447937012,15.795063018798828,-0.1319224089384079,12.637467384338379,5.561498641967773,9.90603256225586,-3.978614568710327,0.6206037998199463,-4.985269546508789,-0.5423120856285095,3.7003824710845947,1.5305300951004028,0.1929381638765335,0.20937082171440125,0.6286193132400513,0.2909497916698456,0.14941281080245972,0.10194061696529388,0.17047831416130066,0.12132836133241653,0.06811797618865967,0.09440816193819046,0.12940293550491333,0.27671733498573303,jazz
jazz.00023.wav,1781.8486090485303,3753.7556966145835,7448,-174.17483520507812,108.2520980834961,-18.814252853393555,42.49264907836914,-18.935577392578125,22.114402770996094,-15.477323532104492,11.435139656066895,-17.488449096679688,13.089156150817871,-1.4528677463531494,20.736507415771484,9.554389953613281,10.955754280090332,-7.656566143035889,-0.3101276755332947,-8.290440559387207,-2.4149763584136963,-5.4813408851623535,-3.2180752754211426,0.21681611239910126,0.5197558999061584,0.23672553896903992,0.5225711464881897,0.284847617149353,0.0956009030342102,0.0634840875864029,0.07114686816930771,0.08687685430049896,0.07148467004299164,0.08093544840812683,0.10592687875032425,jazz
jazz.00024.wav,1605.9980507139046,3149.181111653646,8174,-189.375,130.69210815429688,-30.181215286254883,37.413658142089844,-11.467912673950195,25.797611236572266,-16.154598236083984,10.072208404541016,-12.001646041870117,10.565082550048828,-5.7152018547058105,15.154021263122559,1.3654494285583496,5.619263172149658,-3.041015863418579,0.9364140629768372,-2.7991271018981934,4.191408157348633,-4.847325801849365,-6.137439727783203,0.3084547817707062,0.29292428493499756,0.28694960474967957,0.6102640628814697,0.2746342122554779,0.14644679427146912,0.13088083267211914,0.17486312985420227,0.22475287318229675,0.3019384443759918,0.29534193873405457,0.2815466523170471,jazz
jazz.00025.wav,1797.8318915640757,4016.1417643229165,7106,-239.40818786621094,108.10930633544922,4.272274017333984,42.42816925048828,-14.154491424560547,21.3271484375,-11.366147994995117,15.416150093078613,-15.559558868408203,19.078258514404297,-9.28208065032959,13.194693565368652,-6.327350616455078,6.033316612243652,-12.856481552124023,1.7333273887634277,-3.4486935138702393,2.6885087490081787,-2.562638998031616,-2.467878818511963,0.24165824055671692,0.24777942895889282,0.3020341098308563,0.37305954098701477,0.2615833878517151,0.24138429760932922,0.34614336490631104,0.390231728553772,0.4632883369922638,0.3768964111804962,0.2905172109603882,0.2247648388147354,jazz
jazz.00026.wav,1086.5813031328796,1730.9305826822917,4308,-402.9670104980469,111.43756866455078,-11.57475471496582,37.89182662963867,2.0130293369293213,29.663209915161133,-6.645656108856201,11.180932998657227,2.528912305831909,9.74271011352539,-8.245342254638672,-0.3710615336894989,4.161893844604492,8.725435256958008,-4.191481590270996,-3.309305191040039,-6.128253936767578,-0.8310656547546387,19.734664916992188,27.057188034057617,0.12755686044692993,0.07532210648059845,0.1000853031873703,0.11781168729066849,0.3759683668613434,0.5421573519706726,0.1460738629102707,0.04726045951247215,0.0674547404050827,0.09824015200138092,0.12135103344917297,0.09809352457523346,jazz
